firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Eli,Manning,QB,10,STARTED,2018,32013030-2d30-3032-3238-3033cc58aa39,00-0022803,MAN473170,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Zak,DeOssie,LS,51,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3535-3033c029e561,00-0025503,DEO425791,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
John,Greco,G,73,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3632-303522fe6f64,00-0026205,GRE029234,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Connor,Barwin,LB,53,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3730-323216563fd0,00-0027022,BAR811942,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Nate,Solder,T,76,STARTED,2018,32013030-2d30-3032-3739-353549df8be5,00-0027955,SOL076905,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Michael,Thomas,S,31,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3839-3038adb398e6,00-0028908,THO308948,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Rhett,Ellison,TE,85,STARTED,2018,32013030-2d30-3032-3935-38376e592109,00-0029587,ELL717708,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Alex,Tanney,QB,03,NOT_ACTIVE,2018,32013030-2d30-3032-3936-323398b6352b,00-0029623,TAN743421,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Nathan,Stupar,LB,57,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3936-32396442a927,00-0029629,STU617455,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Janoris,Jenkins,CB,20,STARTED,2018,32013030-2d30-3032-3936-383164609c06,00-0029681,JEN268608,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Olivier,Vernon,LB,54,STARTED,2018,32013030-2d30-3032-3936-393349c3db48,00-0029693,VER613364,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
John,Jenkins,DT,91,NOT_ACTIVE,2018,32013030-2d30-3033-3030-3730d205078d,00-0030070,JEN271683,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Russell,Shepard,WR,81,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3031-34375acb5d34,00-0030147,SHE495616,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
B.W.,Webb,CB,23,STARTED,2018,32013030-2d30-3033-3034-303319d8bbd8,00-0030403,WEB094382,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Alec,Ogletree,LB,52,STARTED,2018,32013030-2d30-3033-3035-32379a8d62ff,00-0030527,OGL654714,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Bennie,Fowler,WR,18,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3036-3730ff2e6fbd,00-0030670,FOW140514,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Kerry,Wynn,DL,72,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3037-3736645cb40b,00-0030776,WYN134240,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Josh,Mauro,DL,97,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3038-38333145de9e,00-0030883,MAU640520,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Kareem,Martin,LB,96,STARTED,2018,32013030-2d30-3033-3130-3530ceac3ccd,00-0031050,MAR665531,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Scott,Simonson,TE,82,STARTED,2018,32013030-2d30-3033-3131-36373f734f41,00-0031167,SIM449869,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Odell,Beckham,WR,13,STARTED,2018,32013030-2d30-3033-3132-3335cebc9f07,00-0031235,BEC573252,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Tony,Lippett,DB,24,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3135-3934809e1c88,00-0031594,LIP247808,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Brian,Mihalik,T,68,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3136-32369aecd5c0,00-0031626,MIH578472,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Curtis,Riley,FS,35,STARTED,2018,32013030-2d30-3033-3230-3432c076d7eb,00-0032042,RIL123071,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Jamon,Brown,G,78,STARTED,2018,32013030-2d30-3033-3232-3434ae36430c,00-0032244,BRO485991,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Landon,Collins,S,21,STARTED,2018,32013030-2d30-3033-3232-3632b96a69a3,00-0032262,COL624212,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Mario,Edwards,DL,99,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3232-36356f6ff89e,00-0032265,EDW608536,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Sterling,Shepard,WR,87,STARTED,2018,32013030-2d30-3033-3233-3835efcb67d8,00-0032385,SHE495754,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Elijhaa,Penny,RB,39,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3238-3133b239c3bb,00-0032813,PEN486378,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Aldrick,Rosas,K,02,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3238-3730be61593b,00-0032870,ROS046718,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Spencer,Pulley,C,77,STARTED,2018,32013030-2d30-3033-3239-313198a86e4b,00-0032911,PUL395752,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Antonio,Hamilton,CB,30,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3239-3333d3e10e36,00-0032933,HAM184824,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Riley,Dixon,P,09,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3239-34334ea2abc5,00-0032943,DIX641722,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Corey,Coleman,WR,19,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3239-36368fbdb8c3,00-0032966,COL232728,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
B.J.,Goodson,LB,93,NOT_ACTIVE,2018,32013030-2d30-3033-3331-3231f1480e6e,00-0033121,GOO568123,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Ukeme,Eligwe,LB,45,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3334-3638cac68ce9,00-0033468,ELI569540,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Dalvin,Tomlinson,DL,94,STARTED,2018,32013030-2d30-3033-3335-3436930582fa,00-0033546,TOM676763,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Chad,Wheeler,T,63,STARTED,2018,32013030-2d30-3033-3337-343474f89636,00-0033744,WHE127398,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Evan,Engram,TE,88,NOT_ACTIVE,2018,32013030-2d30-3033-3338-38312992e3e5,00-0033881,ENG726325,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Wayne,Gallman,RB,22,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3339-3530bc105469,00-0033950,GAL649066,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Will,Hernandez,G,71,STARTED,2018,32013030-2d30-3033-3433-34361b2b7b93,00-0034346,HER365408,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Lorenzo,Carter,LB,59,NOT_ACTIVE,2018,32013030-2d30-3033-3433-363096b1229f,00-0034360,CAR716453,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Kyle,Lauletta,QB,17,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-3639e766d3bc,00-0034369,LAU558215,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Kamrin,Moore,DB,29,NOT_ACTIVE,2018,32013030-2d30-3033-3434-30389f5a015e,00-0034408,MOO445358,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Evan,Brown,C,67,NOT_ACTIVE,2018,32013030-2d30-3033-3434-3935376bb812,00-0034495,BRO430637,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Sean,Chandler,S,36,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3434-3936413bddf2,00-0034496,CHA000000,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Jawill,Davis,WR,80,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3434-3939369bf37a,00-0034499,DAV431734,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
Tae,Davis,LB,58,STARTED,2018,32013030-2d30-3033-3435-3030561ae45f,00-0034500,DAV579855,New York Giants,bears-at-giants-2018-reg-13,2018-12-02T18:00:00.000Z
