firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Tom,Brady,QB,12,STARTED,2018,32013030-2d30-3031-3935-39361b587621,00-0019596,BRA371156,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Stephen,Gostkowski,K,03,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3433-3333989a5c75,00-0024333,GOS721266,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Matt,Slater,WR,18,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3632-393397ab94ad,00-0026293,SLA420538,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Brian,Hoyer,QB,02,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3636-3235a601d8e5,00-0026625,HOY440791,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Patrick,Chung,SS,23,STARTED,2018,32013030-2d30-3032-3730-313065fdba37,00-0027010,CHU126772,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Jason,McCourty,CB,30,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3731-333685021492,00-0027136,MCC600480,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Devin,McCourty,DB,32,STARTED,2018,32013030-2d30-3032-3736-343774326b34,00-0027647,MCC600258,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Rob,Gronkowski,TE,87,STARTED,2018,32013030-2d30-3032-3736-35363689fbe4,00-0027656,GRO135948,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
James,Develin,FB,46,STARTED,2018,32013030-2d30-3032-3739-323596e7140b,00-0027925,DEV145356,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Adrian,Clayborn,DE,94,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3739-3538ecf5c8e7,00-0027958,CLA770145,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Marcus,Cannon,OL,61,STARTED,2018,32013030-2d30-3032-3830-37365e6973d7,00-0028076,CAN637002,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Lawrence,Guy,DT,93,STARTED,2018,32013030-2d30-3032-3831-373190daee9a,00-0028171,GUY230716,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Chris,Hogan,WR,15,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3832-3337571d9f50,00-0028237,HOG008552,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Stephon,Gilmore,CB,24,STARTED,2018,32013030-2d30-3032-3935-3432a0383d98,00-0029542,GIL801084,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Nate,Ebner,DB,43,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3935-373075c001cc,00-0029570,EBN177981,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Dont'a,Hightower,LB,54,STARTED,2018,32013030-2d30-3032-3936-363948af6ead,00-0029669,HIG766208,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Dwayne,Allen,TE,83,STARTED,2018,32013030-2d30-3032-3936-3839b2db5387,00-0029689,ALL164177,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
LaAdrian,Waddle,OL,68,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3938-3836fa6ba980,00-0029886,WAD094308,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Ryan,Allen,P,06,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3939-383434ab56a5,00-0029984,ALL644159,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Rex,Burkhead,RB,34,STARTED,2018,32013030-2d30-3033-3032-3838e1100f11,00-0030288,BUR268979,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Duron,Harmon,DB,21,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3033-3833a037e9e5,00-0030383,HAR195786,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Brian,Schwenke,C,63,NOT_ACTIVE,2018,32013030-2d30-3033-3034-38366dcf84dc,00-0030486,SCH825127,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Cordarrelle,Patterson,WR,84,STARTED,2018,32013030-2d30-3033-3035-37385ea3f72d,00-0030578,PAT387075,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
James,White,RB,28,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3130-36325fcd18e3,00-0031062,WHI242257,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Jeremy,Hill,RB,33,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3133-30316985927d,00-0031301,HIL407410,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Kyle,Van Noy,LB,53,STARTED,2018,32013030-2d30-3033-3133-3630bb1822f7,00-0031360,VAN656604,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Eric,Rowe,DB,25,STARTED,2018,32013030-2d30-3033-3135-3535a43c182a,00-0031555,ROW332230,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Trey,Flowers,DL,98,STARTED,2018,32013030-2d30-3033-3135-3636f395afbb,00-0031566,FLO572739,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Shaquille,Mason,OL,69,STARTED,2018,32013030-2d30-3033-3135-3830a0c4d160,00-0031580,MAS237768,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
David,Andrews,C,60,STARTED,2018,32013030-2d30-3033-3138-3532657ce911,00-0031852,AND652945,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Brandon,King,LB,36,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3138-353660cf94ac,00-0031856,KIN317519,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Geneo,Grissom,DL,96,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3139-3430e5128423,00-0031940,GRI825263,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Trenton,Brown,OL,77,STARTED,2018,32013030-2d30-3033-3230-37315990d6ef,00-0032071,BRO739325,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Danny,Shelton,DL,71,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3231-3433e0b519a3,00-0032143,SHE411954,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Phillip,Dorsett,WR,13,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3232-303871573496,00-0032208,DOR488199,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Joe,Cardona,LS,49,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3232-32388d309813,00-0032228,CAR054160,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Malcom,Brown,DL,90,STARTED,2018,32013030-2d30-3033-3232-36311288bbe7,00-0032261,BRO550723,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Joe,Thuney,OL,62,STARTED,2018,32013030-2d30-3033-3233-39319add2f07,00-0032391,THU198074,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Elandon,Roberts,LB,52,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3234-3432256cfbe1,00-0032442,ROB134404,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Ted,Karras,OL,75,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3234-34351543a2d5,00-0032445,KAR582765,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Jonathan,Jones,DB,31,STARTED,2018,32013030-2d30-3033-3235-3830504d37fd,00-0032580,JON495280,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Nicholas,Grigsby,LB,50,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3236-3734ee5bdaf3,00-0032674,GRI645087,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
Adam,Butler,DL,70,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3333-3831c2d1dfbc,00-0033381,BUT106408,New England Patriots,texans-at-patriots-2018-reg-1,2018-09-09T17:00:00.000Z
