firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Clark,Harris,LS,46,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3536-3330f6c89614,00-0025630,HAR351770,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Andre,Smith,OT,71,STARTED,2019,32013030-2d30-3032-3639-38324df48f4b,00-0026982,SMI038279,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Kevin,Huber,P,10,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3731-303385b5bb7f,00-0027103,HUB689771,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Carlos,Dunlap,DE,96,STARTED,2019,32013030-2d30-3032-3736-36325b995d23,00-0027662,DUN474478,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
John,Jerry,G,64,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3736-37386830cfc0,00-0027678,JER488192,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Geno,Atkins,DT,97,STARTED,2019,32013030-2d30-3032-3737-32308e698bcb,00-0027720,ATK216644,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
A.J.,Green,WR,18,NOT_ACTIVE,2019,32013030-2d30-3032-3739-3432de086283,00-0027942,GRE034604,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Andy,Dalton,QB,14,STARTED,2019,32013030-2d30-3032-3739-37334d29528c,00-0027973,DAL659900,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Randy,Bullock,K,04,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3934-3231a256d9de,00-0029421,BUL521842,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Dre,Kirkpatrick,CB,27,STARTED,2019,32013030-2d30-3032-3935-3630505bc918,00-0029560,KIR621103,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Cordy,Glenn,OT,77,NOT_ACTIVE,2019,32013030-2d30-3032-3935-36312db90c5c,00-0029561,GLE000000,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
LaRoy,Reynolds,LB,55,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3939-35351fcee982,00-0029955,REY431570,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
B.W.,Webb,CB,23,STARTED,2019,32013030-2d30-3033-3034-303319d8bbd8,00-0030403,WEB094382,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Giovani,Bernard,HB,25,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3034-3536a3d242c7,00-0030456,BER219765,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Shawn,Williams,S,36,STARTED,2019,32013030-2d30-3033-3034-37314e7fa6ec,00-0030471,WIL522311,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Tyler,Eifert,TE,85,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3035-34394cd7dfb2,00-0030549,EIF131143,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Kerry,Wynn,DE,72,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3037-3736645cb40b,00-0030776,WYN134240,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Trey,Hopkins,C/G,66,STARTED,2019,32013030-2d30-3033-3037-3831b8e87cce,00-0030781,HOP425040,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Preston,Brown,LB,52,STARTED,2019,32013030-2d30-3033-3131-3731fe6c0e95,00-0031171,BRO581187,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Bobby,Hart,OT,68,STARTED,2019,32013030-2d30-3033-3136-32322e88539a,00-0031622,HAR659972,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
C.J.,Uzomah,TE,87,STARTED,2019,32013030-2d30-3033-3231-333450a5697e,00-0032134,UZO415291,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
John,Miller,G,67,STARTED,2019,32013030-2d30-3033-3231-3439de8ed1aa,00-0032149,MIL330317,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Alex,Erickson,WR,12,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3235-3433374bea4b,00-0032543,ERI090697,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Clayton,Fejedelem,S,42,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3238-3037a0de2bb7,00-0032807,FEJ177981,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Nick,Vigil,LB,59,STARTED,2019,32013030-2d30-3033-3238-393227f0cf9d,00-0032892,VIG247556,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Tony,McRae,CB,29,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3239-3334a5fa12d2,00-0032934,MCR391962,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Tyler,Boyd,WR,83,STARTED,2019,32013030-2d30-3033-3330-303984f9bb0c,00-0033009,BOY378353,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Andrew,Billings,DT,99,STARTED,2019,32013030-2d30-3033-3330-36364b71d628,00-0033066,BIL462662,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
William,Jackson,CB,22,STARTED,2019,32013030-2d30-3033-3331-30371afed1ef,00-0033107,JAC645516,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Pharoh,Cooper,WR,16,NOT_ACTIVE,2019,32013030-2d30-3033-3331-3131acf72c48,00-0033111,COO679646,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Cethan,Carter,TE,82,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3333-333881b911aa,00-0033338,CAR627385,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Josh,Tupou,DT,91,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3333-3437255c93f4,00-0033347,TUP546197,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
John,Ross,WR,11,STARTED,2019,32013030-2d30-3033-3334-363047a9bddd,00-0033460,ROS616450,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Carl,Lawson,DE,58,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3334-36339faeaaa9,00-0033463,LAW589402,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
Samaje,Perine,HB,34,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3335-3236c4dcdbfe,00-0033526,PER095343,Cincinnati Bengals,49ers-at-bengals-2019-reg-2,2019-09-15T17:00:00.000Z
