firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Richie,Incognito,G,64,STARTED,2019,32013030-2d30-3032-3335-3136a12f7100,00-0023516,INC474619,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Corey,Liuget,DT,94,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3739-3536327d9db8,00-0027956,LIU237308,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Rodney,Hudson,C,61,STARTED,2019,32013030-2d30-3032-3739-39333bb5a9cd,00-0027993,HUD736504,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Dwayne,Harris,WR/RS,17,NOT_ACTIVE,2019,32013030-2d30-3032-3831-3134ffabe51a,00-0028114,HAR376781,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Derek,Carrier,TE,85,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3931-31398fc22e24,00-0029119,CAR471726,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Tahir,Whitehead,LB,59,STARTED,2019,32013030-2d30-3032-3932-3132a04895f8,00-0029212,WHI627494,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Kyle,Wilber,LB,58,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3936-343785dc5b11,00-0029647,WIL000201,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Johnathan,Hankins,DT,90,STARTED,2019,32013030-2d30-3033-3030-3633feb17156,00-0030063,HAN169902,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Benson,Mayowa,DE,91,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3033-383070c8a327,00-0030380,MAY692147,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Mike,Glennon,QB,07,ACTIVE_DID_NOT_PLAY,2019,32013030-2d30-3033-3035-3230b20b479c,00-0030520,GLE711694,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Josh,Mauro,DE,97,STARTED,2019,32013030-2d30-3033-3038-38333145de9e,00-0030883,MAU640520,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Derek,Carr,QB,04,STARTED,2019,32013030-2d30-3033-3132-3830ee8bf3c4,00-0031280,CAR358797,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
Gabe,Jackson,G,66,NOT_ACTIVE,2019,32013030-2d30-3033-3133-3637bb0cf47c,00-0031367,JAC178303,Oakland Raiders,bears-at-raiders-2019-reg-5,2019-10-06T17:00:00.000Z
