firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,gsisPlayer.person,fullName,slug,gameTime
Ryan,Kalil,C,55,STARTED,2019,32013030-2d30-3032-3534-34363fb14b0e,00-0025446,KAL275632,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Steve,McLendon,DL,99,STARTED,2019,32013030-2d30-3032-3635-36347d3950f2,00-0026564,MCL589496,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Albert,McClellan,LB,47,,2019,32013030-2d30-3032-3735-3630a8f5b027,00-0027560,MCC379498,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Bilal,Powell,RB,29,NOT_ACTIVE,2019,32013030-2d30-3032-3830-36349cf1bce9,00-0028064,POW162772,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Tom,Compton,G,77,,2019,32013030-2d30-3032-3931-3434276838ca,00-0029144,COM663097,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Kelechi,Osemele,G,70,STARTED,2019,32013030-2d30-3032-3932-3539a23c5fe6,00-0029259,OSE406291,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Kelvin,Beachum,T,68,STARTED,2019,32013030-2d30-3032-3933-3136fead0e09,00-0029316,BEA111513,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Josh,Bellamy,WR,15,,2019,32013030-2d30-3032-3933-31395f15b3ef,00-0029319,BEL647328,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Trumaine,Johnson,CB,22,STARTED,2019,32013030-2d30-3032-3936-393067a694a7,00-0029690,JOH708747,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Brian,Winters,G,67,STARTED,2019,32013030-2d30-3033-3030-3636f9831656,00-0030066,WIN742785,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Ryan,Griffin,TE,84,STARTED,2019,32013030-2d30-3033-3031-3038579b9acf,00-0030108,GRI293499,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Rontez,Miles,S,45,,2019,32013030-2d30-3033-3031-373072144995,00-0030170,MIL070511,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Le'Veon,Bell,RB,26,STARTED,2019,32013030-2d30-3033-3034-3936441ea1c4,00-0030496,BEL474300,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Jonotthan,Harrison,OL,78,,2019,32013030-2d30-3033-3036-3439a2313407,00-0030649,HAR601814,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Quincy,Enunwa,WR,81,STARTED,2019,32013030-2d30-3033-3130-3233cde32046,00-0031023,ENU444955,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Bennett,Jackson,DB,32,NOT_ACTIVE,2019,32013030-2d30-3033-3131-383839165e55,00-0031188,JAC000002,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
C.J.,Mosley,LB,57,STARTED,2019,32013030-2d30-3033-3132-3936f09c64d2,00-0031296,MOS361252,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Darryl,Roberts,CB,27,STARTED,2019,32013030-2d30-3033-3136-32383c91768d,00-0031628,ROB127520,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Neville,Hewitt,LB,46,STARTED,2019,32013030-2d30-3033-3137-3430887fa114,00-0031740,HEW203041,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Leonard,Williams,DL,92,STARTED,2019,32013030-2d30-3033-3139-333311c8e9cc,00-0031933,WIL426411,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Jamison,Crowder,WR,82,STARTED,2019,32013030-2d30-3033-3139-3431d3ce4eea,00-0031941,CRO697273,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Daniel,Brown,TE,87,,2019,32013030-2d30-3033-3230-3938933f399f,00-0032098,BRO365389,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Trevor,Siemian,QB,19,,2019,32013030-2d30-3033-3231-3536ca98034d,00-0032156,SIE461866,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Ty,Montgomery,WR/RB,88,,2019,32013030-2d30-3033-3232-303072e6c160,00-0032200,MON677133,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Henry,Anderson,DL,96,STARTED,2019,32013030-2d30-3033-3232-3639203d33ee,00-0032269,AND287484,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Alex,Lewis,OL,71,,2019,32013030-2d30-3033-3234-3037b0fdf508,00-0032407,LEW035528,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Brandon,Shell,T,72,STARTED,2019,32013030-2d30-3033-3234-3230431b3af3,00-0032420,SHE288626,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Lachlan,Edwards,P,04,,2019,32013030-2d30-3033-3234-3439f903e492,00-0032449,EDW571443,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Matthias,Farley,S,41,,2019,32013030-2d30-3033-3234-393649531661,00-0032496,FAR160452,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Brian,Poole,CB,34,,2019,32013030-2d30-3033-3235-3936a2c461e8,00-0032596,POO231564,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Robby,Anderson,WR,11,STARTED,2019,32013030-2d30-3033-3236-3838f52d40a0,00-0032688,AND460305,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Jordan,Jenkins,LB,48,STARTED,2019,32013030-2d30-3033-3239-373083adf6c9,00-0032970,JEN295944,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Bronson,Kaufusi,DL,91,,2019,32013030-2d30-3033-3331-313777cf4f5d,00-0033117,KAU453616,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Thomas,Hennessy,LS,42,,2019,32013030-2d30-3033-3332-3630c1b6e770,00-0033260,HEN540649,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Harvey,Langi,LB,44,STARTED,2019,32013030-2d30-3033-3333-3932f6f6ff1f,00-0033392,LAN585903,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Arthur,Maulet,CB,23,,2019,32013030-2d30-3033-3335-30333ba10a6f,00-0033503,MAU475233,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
Nate,Hairston,CB,21,,2019,32013030-2d30-3033-3335-36384d08952e,00-0033568,HAI741950,,New York Jets,bills-at-jets-2019-reg-1,2019-09-08T17:00:00.000Z
