firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Clark,Harris,LS,46,,2019,32013030-2d30-3032-3536-3330f6c89614,00-0025630,HAR351770,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
Andre,Smith,OT,71,STARTED,2019,32013030-2d30-3032-3639-38324df48f4b,00-0026982,SMI038279,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
Kevin,Huber,P,10,,2019,32013030-2d30-3032-3731-303385b5bb7f,00-0027103,HUB689771,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
Carlos,Dunlap,DE,96,STARTED,2019,32013030-2d30-3032-3736-36325b995d23,00-0027662,DUN474478,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
John,Jerry,G,64,,2019,32013030-2d30-3032-3736-37386830cfc0,00-0027678,JER488192,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
Geno,Atkins,DT,97,STARTED,2019,32013030-2d30-3032-3737-32308e698bcb,00-0027720,ATK216644,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
A.J.,Green,WR,18,NOT_ACTIVE,2019,32013030-2d30-3032-3739-3432de086283,00-0027942,GRE034604,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
Andy,Dalton,QB,14,STARTED,2019,32013030-2d30-3032-3739-37334d29528c,00-0027973,DAL659900,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
Randy,Bullock,K,04,,2019,32013030-2d30-3032-3934-3231a256d9de,00-0029421,BUL521842,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
Dre,Kirkpatrick,CB,27,STARTED,2019,32013030-2d30-3032-3935-3630505bc918,00-0029560,KIR621103,Cincinnati Bengals,cardinals-at-bengals-2019-reg-5,2019-10-06T17:00:00.000Z
