firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Calais,Campbell,DL,93,STARTED,2019,32013030-2d30-3032-3631-3930796ca691,00-0026190,CAM208843,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Malcolm,Smith,LB,53,,2019,32013030-2d30-3032-3831-383090423665,00-0028180,SMI501156,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Najee,Goode,LB,52,,2019,32013030-2d30-3032-3934-31382f5e3429,00-0029418,GOO217526,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Cody,Davis,S,22,,2019,32013030-2d30-3032-3937-36348a112b3e,00-0029764,DAV247918,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Lerentee,McCray,DE,55,,2019,32013030-2d30-3032-3937-39394b7b7c7f,00-0029799,MCC670331,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Abry,Jones,DT,95,STARTED,2019,32013030-2d30-3032-3939-34365bdd84b7,00-0029946,JON026672,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
A.J.,Bouye,CB,21,STARTED,2019,32013030-2d30-3033-3032-3238414cf97a,00-0030228,BOU651714,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Akeem,Spence,DT,97,,2019,32013030-2d30-3033-3034-3032a90311e6,00-0030402,SPE410844,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
D.J.,Hayden,CB,25,STARTED,2019,32013030-2d30-3033-3035-37326cbdbde9,00-0030572,HAY031145,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
Tyler,Shatley,OL,69,,2019,32013030-2d30-3033-3038-3237ed16183b,00-0030827,SHA509766,Jacksonville Jaguars,texans-at-jaguars-2019-reg-9,2019-11-03T14:30:00.000Z
