firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Mike,Adams,FS,27,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3232-343712124fee,00-0022247,ADA515576,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Johnathan,Joseph,CB,24,STARTED,2019,32013030-2d30-3032-3432-33391edddde7,00-0024239,JOS218478,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Chris,Clark,T,77,STARTED,2019,32013030-2d30-3032-3539-303067f03e25,00-0025900,CLA232975,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Jonathan,Weeks,LS,46,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3732-3234bf84ae94,00-0027224,WEE504348,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Taiwan,Jones,RB,34,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3830-363385ab36a6,00-0028063,JON731670,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Tashaun,Gipson,S,39,STARTED,2019,32013030-2d30-3032-3839-3234cdc19607,00-0028924,GIP543222,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Whitney,Mercilus,OLB,59,STARTED,2019,32013030-2d30-3032-3936-3433e2722e23,00-0029643,MER110570,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Bryan,Anger,P,09,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3936-3932e2de638d,00-0029692,ANG280911,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Darren,Fells,TE,87,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3937-33382a9a88e7,00-0029738,FEL484741,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Kenny,Stills,WR,12,NOT_ACTIVE,2019,32013030-2d30-3033-3030-383513d39aa7,00-0030085,STI417540,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Jahleel,Addae,S,37,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3033-313240f300fb,00-0030312,ADD129366,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Barkevious,Mingo,OLB,52,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3035-3538c44a5547,00-0030558,MIN139821,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
DeAndre,Hopkins,WR,10,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3035-3634b926c47f,00-0030564,HOP161500,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Zach,Fulton,C/G,73,STARTED,2019,32013030-2d30-3033-3039-39373ded1aee,00-0030997,FUL770022,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Carlos,Hyde,RB,23,STARTED,2019,32013030-2d30-3033-3130-3435b2554fb3,00-0031045,HYD402541,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Brandon,Dunn,NT,92,STARTED,2019,32013030-2d30-3033-3131-3237adf1480b,00-0031127,DUN512273,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
A.J.,McCarron,QB,02,STARTED,2019,32013030-2d30-3033-3132-38386b3121bc,00-0031288,MCC176481,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Bradley,Roby,CB,21,NOT_ACTIVE,2019,32013030-2d30-3033-3133-3732e5391a03,00-0031372,ROB805749,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Benardrick,McKinney,ILB,55,NOT_ACTIVE,2019,32013030-2d30-3033-3135-35337f677217,00-0031553,MCK465206,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
DeAndre,Carter,WR,14,STARTED,2019,32013030-2d30-3033-3137-36332a66fa20,00-0031763,CAR641798,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Greg,Mancz,C/G,65,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3139-3233441099c2,00-0031923,MAN039930,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Tyrell,Adams,ILB,50,STARTED,2019,32013030-2d30-3033-3230-3934a796de1d,00-0032094,ADA679872,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Angelo,Blackson,DE,97,STARTED,2019,32013030-2d30-3033-3231-30371e1a0708,00-0032107,BLA326665,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Duke,Johnson,RB,25,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3232-3537f7a6ee8b,00-0032257,JOH000009,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Laremy,Tunsil,T,78,NOT_ACTIVE,2019,32013030-2d30-3033-3233-383071000d20,00-0032380,TUN565442,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
D.J.,Reader,DE/NT,98,NOT_ACTIVE,2019,32013030-2d30-3033-3234-3234ab92c942,00-0032424,REA148116,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Ka'imi,Fairbairn,K,07,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3237-3236bbf6ae25,00-0032726,FAI144264,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Brennan,Scarlett,OLB,57,STARTED,2019,32013030-2d30-3033-3237-3334fcb718a3,00-0032734,SCA657962,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Vernon,Hargreaves,DB,28,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3237-3538aea9728e,00-0032758,HAR143957,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Nick,Martin,C,66,STARTED,2019,32013030-2d30-3033-3239-36392167cdbe,00-0032969,MAR685408,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Will,Fuller,WR,15,NOT_ACTIVE,2019,32013030-2d30-3033-3331-3237332aee05,00-0033127,FUL503598,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Deshaun,Watson,QB,04,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3335-33372bbab8b8,00-0033537,WAT338355,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Zach,Cunningham,ILB,41,STARTED,2019,32013030-2d30-3033-3335-3437e426944d,00-0033547,CUN798458,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Carlos,Watkins,DE,91,STARTED,2019,32013030-2d30-3033-3335-3633d0dee23b,00-0033563,WAT180320,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Roderick,Johnson,T,63,STARTED,2019,32013030-2d30-3033-3335-3639f1e4de81,00-0033569,JOH636469,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Gareon,Conley,CB,22,STARTED,2019,32013030-2d30-3033-3338-3832aa3e9e42,00-0033882,CON240083,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Eddie,Vanderdoes,DT,95,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3339-32345d2988b9,00-0033924,VAN409052,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Steven,Mitchell,WR,11,STARTED,2019,32013030-2d30-3033-3430-3831489eb9b4,00-0034081,MIT718852,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Jacob,Martin,OLB,54,NOT_ACTIVE,2019,32013030-2d30-3033-3431-363350ed2b24,00-0034163,MAR630923,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Justin,Reid,S,20,STARTED,2019,32013030-2d30-3033-3433-36319d845253,00-0034361,REI306723,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Jordan,Akins,TE,88,STARTED,2019,32013030-2d30-3033-3433-36346a04f792,00-0034364,AKI501776,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Keke,Coutee,WR,16,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3433-3636ebc9f59f,00-0034366,COU751041,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Jordan,Thomas,TE,83,STARTED,2019,32013030-2d30-3033-3434-32305c9b663e,00-0034420,THO263261,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Peter,Kalambayi,ILB,58,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3434-32315ce40fda,00-0034421,KAL158680,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Keion,Crossen,DB,35,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3434-3335bcdb4394,00-0034435,CRO502501,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Buddy,Howell,RB,38,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3434-3439a838ebae,00-0034449,HOW565725,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
A.J.,Moore,S,33,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3435-3934944979bc,00-0034594,MOO174947,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
Elijah,Nkansah,T,75,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3436-3634a6150204,00-0034664,NKA458455,Houston Texans,titans-at-texans-2019-reg-17,2019-12-29T21:25:00.000Z
