firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,gsisPlayer.person,fullName,slug,gameTime
Frank,Gore,RB,21,STARTED,2020,32013030-2d30-3032-3335-3030dd77cad3,00-0023500,GOR411171,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Joe,Flacco,QB,05,STARTED,2020,32013030-2d30-3032-3631-3538c6a10853,00-0026158,FLA009602,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Steve,McLendon,DL,99,STARTED,2020,32013030-2d30-3032-3635-36347d3950f2,00-0026564,MCL589496,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Chris,Hogan,WR,15,STARTED,2020,32013030-2d30-3032-3832-3337571d9f50,00-0028237,HOG008552,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Greg,Van Roten,G,62,STARTED,2020,32013030-2d30-3032-3936-383590699ce0,00-0029685,VAN749202,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Ryan,Griffin,TE,84,,2020,32013030-2d30-3033-3031-3038579b9acf,00-0030108,GRI293499,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Bradley,McDougald,S,30,STARTED,2020,32013030-2d30-3033-3031-3631ce4b2961,00-0030161,MCD722675,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Le'Veon,Bell,RB,26,,2020,32013030-2d30-3033-3034-3936441ea1c4,00-0030496,BEL474300,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Josh,Andrews,OL,68,,2020,32013030-2d30-3033-3037-30362b4c555f,00-0030706,AND691210,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
Avery,Williamson,LB,54,STARTED,2020,32013030-2d30-3033-3132-363359e5791a,00-0031263,WIL577995,,New York Jets,cardinals-at-jets-2020-reg-5,2020-10-11T17:00:00.000Z
