firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Drew,Brees,QB,09,STARTED,2020,32013030-2d30-3032-3035-33318e1e348d,00-0020531,BRE229498,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Malcolm,Jenkins,S,27,STARTED,2020,32013030-2d30-3032-3639-39302fb5c38b,00-0026990,JEN372222,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Jared,Cook,TE,87,STARTED,2020,32013030-2d30-3032-3730-3631724728ba,00-0027061,COO152641,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Thomas,Morstead,P,06,PLAYER_SUBSTITUTE,2020,32013030-2d30-3032-3731-3134953fb9f3,00-0027114,MOR758512,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Emmanuel,Sanders,WR,17,STARTED,2020,32013030-2d30-3032-3736-383548509814,00-0027685,SAN295989,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Patrick,Robinson,CB,21,STARTED,2020,32013030-2d30-3032-3738-383274ab5a5d,00-0027882,ROB671457,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Cameron,Jordan,DE,94,STARTED,2020,32013030-2d30-3032-3739-3632e017c382,00-0027962,JOR051224,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Craig,Robertson,LB,52,PLAYER_SUBSTITUTE,2020,32013030-2d30-3032-3838-333490e08357,00-0028834,ROB304836,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Demario,Davis,LB,56,STARTED,2020,32013030-2d30-3032-3936-3037bf74ff59,00-0029607,DAV262404,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Janoris,Jenkins,CB,20,NOT_ACTIVE,2020,32013030-2d30-3032-3936-383164609c06,00-0029681,JEN268608,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Terron,Armstead,T,72,STARTED,2020,32013030-2d30-3033-3030-3637500ee3d9,00-0030067,ARM089867,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Josh,Hill,TE,89,STARTED,2020,32013030-2d30-3033-3032-3136ad823d70,00-0030216,HIL451418,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Latavius,Murray,RB,28,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3035-3133a7a74674,00-0030513,MUR671046,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
D.J.,Swearinger,DB,36,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3035-3636220c99e5,00-0030566,SWE023150,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Bennie,Fowler,WR,16,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3036-3730ff2e6fbd,00-0030670,FOW140514,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
James,Hurst,T,74,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3036-3934e006a669,00-0030694,HUR496348,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Jameis,Winston,QB,02,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3135-30339e998e6f,00-0031503,WIN623708,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Michael,Burton,FB,32,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3135-3935494ec245,00-0031595,BUR792195,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Nick,Easton,C/G,62,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3137-3635bf61a0c3,00-0031765,EAS785022,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
P.J.,Williams,CB,26,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3230-3539342c8b46,00-0032059,WIL407276,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Andrus,Peat,G/T,75,STARTED,2020,32013030-2d30-3033-3232-3033d89ce454,00-0032203,PEA709791,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Malcom,Brown,DT,90,STARTED,2020,32013030-2d30-3033-3232-36311288bbe7,00-0032261,BRO550723,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Dwayne,Washington,RB,24,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3234-3530b050d491,00-0032450,WAS231679,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Wil,Lutz,K,03,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3235-3639b354dd13,00-0032569,LUT811045,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Sheldon,Rankins,DT,98,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3237-3539a19d2ba4,00-0032759,RAN676464,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Michael,Thomas,WR,13,NOT_ACTIVE,2020,32013030-2d30-3033-3237-36359afa5261,00-0032765,THO308912,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Ken,Crawley,CB,25,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3238-3735ad31dea0,00-0032875,CRA805255,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
David,Onyemata,DT,93,STARTED,2020,32013030-2d30-3033-3330-353144e2eaf1,00-0033051,ONY164481,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Zach,Wood,LS,49,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3330-363369eb9876,00-0033063,WOO185780,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Garrett,Griffin,TE,45,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3330-39353119f5c8,00-0033095,GRI103818,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Taysom,Hill,QB,07,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3333-3537640eb4b6,00-0033357,HIL609597,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Austin,Carr,WR,80,PLAYER_SUBSTITUTE,2020,32013030-2d30-3033-3333-38323799c5fa,00-0033382,CAR343555,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Justin,Hardee,DB,34,NOT_ACTIVE,2020,32013030-2d30-3033-3337-37302bec9088,00-0033770,HAR022859,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
Marshon,Lattimore,CB,23,STARTED,2020,32013030-2d30-3033-3338-37349e488892,00-0033874,LAT684977,New Orleans Saints,chargers-at-saints-2020-reg-5,2020-10-13T00:15:00.000Z
