firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Bryan,Bulaga,T,75,STARTED,2020,32013030-2d30-3032-3738-3735579bc4cb,00-0027875,BUL062007,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Linval,Joseph,DT,95,STARTED,2020,32013030-2d30-3032-3738-3835b8883a72,00-0027885,JOS231117,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Tyrod,Taylor,QB,05,,2020,32013030-2d30-3032-3831-3138b775ef66,00-0028118,TAY764868,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Virgil,Green,TE,88,STARTED,2020,32013030-2d30-3032-3831-3432b24cb1f2,00-0028142,GRE378950,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Chris,Harris,CB,25,STARTED,2020,32013030-2d30-3032-3832-32341c42a0aa,00-0028224,HAR349333,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Melvin,Ingram,DE,54,STARTED,2020,32013030-2d30-3032-3932-34398a3f512c,00-0029249,ING667979,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Casey,Hayward,DB,26,STARTED,2020,32013030-2d30-3032-3932-363136175d80,00-0029261,HAY777816,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Damion,Square,NT,71,,2020,32013030-2d30-3033-3031-34381d2e1dbd,00-0030148,SQU055371,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Keenan,Allen,WR,13,STARTED,2020,32013030-2d30-3033-3032-3739a5751069,00-0030279,ALL532966,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Trai,Turner,G,70,STARTED,2020,32013030-2d30-3033-3133-3632143c144d,00-0031362,TUR715469,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Ty,Long,K,01,,2020,32013030-2d30-3033-3135-34335fd7f858,00-0031543,LON645380,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Denzel,Perryman,LB,52,,2020,32013030-2d30-3033-3231-3033e442fbba,00-0032103,PER775462,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Stephen,Anderson,TE,82,,2020,32013030-2d30-3033-3237-3235bdc77e6b,00-0032725,AND491051,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Nick,Vigil,LB,59,,2020,32013030-2d30-3033-3238-393227f0cf9d,00-0032892,VIG247556,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Hunter,Henry,TE,86,STARTED,2020,32013030-2d30-3033-3330-393046e5de90,00-0033090,HEN617052,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Joey,Bosa,DE,97,STARTED,2020,32013030-2d30-3033-3331-353631bd2b42,00-0033156,BOS037607,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Mike,Williams,WR,81,,2020,32013030-2d30-3033-3335-33365840dbf0,00-0033536,WIL000009,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Forrest,Lamp,G,76,STARTED,2020,32013030-2d30-3033-3335-34328fd539f5,00-0033542,LAM752374,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
Desmond,King,DB,20,,2020,32013030-2d30-3033-3335-3636d5c3af8d,00-0033566,KIN386926,Los Angeles Chargers,chiefs-at-chargers-2020-reg-2,2020-09-20T20:25:00.000Z
